Year Month,Postal Code,Customer Class,Total Gallons
201906,78750,Multi-Family,12347700
201906,78750,Residential,46182100
201906,78750,Irrigation - Residential,6300
201906,78751,Irrigation - Residential,101400
201906,78751,Irrigation - Multi-Family,428300
201906,78751,Multi-Family,12682900
201906,78751,Residential,14658300
201906,78752,Residential,11523500
201906,78752,Irrigation - Multi-Family,133200
201906,78752,Multi-Family,20108100
201906,78752,Irrigation - Residential,900
201906,78753,Multi-Family,59604500
201906,78753,Irrigation - Multi-Family,4581800
201906,78753,Residential,39417300
201906,78753,Irrigation - Residential,4400
201906,78754,Multi-Family,17443300
201906,78754,Residential,24522100
201906,78754,Irrigation - Multi-Family,3254400
201906,78754,Irrigation - Residential,25900
201906,78756,Residential,10422600
201906,78756,Multi-Family,4997500
201906,78756,Irrigation - Residential,44600
201906,78756,Irrigation - Multi-Family,153100
201906,78757,Multi-Family,13603200
201906,78757,Residential,30352400
201906,78757,Irrigation - Multi-Family,436700
201906,78757,Irrigation - Residential,18500
201906,78758,Irrigation - Residential,65400
201906,78758,Residential,34984100
201906,78758,Multi-Family,47560900
201906,78758,Irrigation - Multi-Family,4381100
201906,78759,Multi-Family,35099000
201906,78759,Residential,53860400
201906,78759,Irrigation - Multi-Family,1802200
201906,78759,Irrigation - Residential,66800
201907,78613,Irrigation - Multi-Family,2214500
201907,78613,Multi-Family,4461800
201907,78617,Residential,20271000
201907,78617,Irrigation - Multi-Family,4100
201907,78617,Multi-Family,5092200
201907,78617,Irrigation - Residential,8600
201907,78652,Irrigation - Residential,54700
201907,78652,Residential,6518100
201907,78653,Residential,5375600
201907,78653,Multi-Family,225600
201907,78653,Irrigation - Residential,20100
201907,78660,Irrigation - Multi-Family,3912600
201907,78660,Multi-Family,4574200
201907,78660,Irrigation - Residential,22800
201907,78660,Residential,15941000
201907,78701,Irrigation - Residential,67100
201907,78701,Multi-Family,20080800
201907,78701,Irrigation - Multi-Family,893700
201907,78701,Residential,1294900
201907,78702,Residential,26762300
201907,78702,Multi-Family,13404600
201907,78702,Irrigation - Multi-Family,1944700
201907,78702,Irrigation - Residential,10400
201907,78703,Irrigation - Multi-Family,577200
201907,78703,Multi-Family,13177300
201907,78703,Residential,59444600
201907,78703,Irrigation - Residential,1421900
201907,78704,Multi-Family,52305100
201907,78704,Residential,51949400
201907,78704,Irrigation - Multi-Family,3757400
201907,78704,Irrigation - Residential,201800
201907,78705,Residential,8593800
201907,78705,Multi-Family,32238400
201907,78705,Irrigation - Multi-Family,654800
201907,78705,Irrigation - Residential,36700
201907,78717,Multi-Family,16785600
201907,78717,Irrigation - Residential,33500
201907,78717,Irrigation - Multi-Family,8098900
201907,78717,Residential,49680800
201907,78719,Multi-Family,337200
201907,78719,Residential,1670900
201907,78721,Multi-Family,5111000
201907,78721,Residential,15040300
201907,78721,Irrigation - Multi-Family,127700
201907,78721,Irrigation - Residential,4000
201907,78722,Residential,7812900
201907,78722,Irrigation - Multi-Family,91300
201907,78722,Multi-Family,3025200
201907,78723,Multi-Family,22836500
201907,78723,Residential,36049300
201907,78723,Irrigation - Residential,26700
201907,78723,Irrigation - Multi-Family,327600
201907,78724,Irrigation - Multi-Family,18400
201907,78724,Multi-Family,14388200
201907,78724,Residential,22546200
201907,78724,Irrigation - Residential,34900
201907,78725,Irrigation - Residential,0
201907,78725,Multi-Family,186800
201907,78725,Residential,4304700
201907,78726,Irrigation - Residential,22900
201907,78726,Residential,21305500
201907,78726,Irrigation - Multi-Family,3807900
201907,78726,Multi-Family,13586600
201907,78727,Multi-Family,23339000
201907,78727,Irrigation - Multi-Family,5729700
201907,78727,Residential,39104300
201907,78727,Irrigation - Residential,44600
201907,78728,Irrigation - Multi-Family,2484700
201907,78728,Multi-Family,11136500
201907,78728,Irrigation - Residential,7500
201907,78728,Residential,8763600
201907,78729,Residential,23929000
201907,78729,Multi-Family,24107800
201907,78729,Irrigation - Multi-Family,4600100
201907,78729,Irrigation - Residential,4000
201907,78730,Irrigation - Residential,371100
201907,78730,Residential,28875500
201907,78730,Irrigation - Multi-Family,946400
201907,78730,Multi-Family,4906000
201907,78731,Irrigation - Residential,487000
201907,78731,Irrigation - Multi-Family,1124300
201907,78731,Residential,68422300
201907,78731,Multi-Family,18000400
201907,78732,Residential,2700
201907,78735,Multi-Family,11840300
201907,78735,Residential,23040500
201907,78735,Irrigation - Multi-Family,4478500
201907,78736,Residential,15161200
201907,78736,Irrigation - Residential,3900
201907,78736,Multi-Family,4613100
201907,78736,Irrigation - Multi-Family,2184100
201907,78737,Residential,9725300
201907,78737,Irrigation - Residential,7500
201907,78738,Residential,25800
201907,78739,Residential,40220600
201907,78739,Irrigation - Multi-Family,56000
201907,78739,Multi-Family,6300
201907,78741,Irrigation - Multi-Family,4231200
201907,78741,Multi-Family,70710900
201907,78741,Irrigation - Residential,50500
201907,78741,Residential,17889200
201907,78742,Irrigation - Multi-Family,68500
201907,78742,Multi-Family,196300
201907,78742,Residential,765000
201907,78744,Multi-Family,30921900
201907,78744,Irrigation - Residential,38500
201907,78744,Irrigation - Multi-Family,3058400
201907,78744,Residential,51022700
201907,78745,Multi-Family,34936500
201907,78745,Irrigation - Multi-Family,4474100
201907,78745,Residential,71673600
201907,78745,Irrigation - Residential,94900
201907,78746,Residential,47314600
201907,78746,Irrigation - Multi-Family,1064100
201907,78746,Irrigation - Residential,454800
201907,78746,Multi-Family,12982500
201907,78747,Irrigation - Residential,300
201907,78747,Residential,28875600
201907,78747,Multi-Family,7822000
201907,78747,Irrigation - Multi-Family,1086000
201907,78748,Residential,69774300
201907,78748,Irrigation - Residential,23300
201907,78748,Multi-Family,25114300
201907,78748,Irrigation - Multi-Family,10085400
201907,78749,Residential,64984500
201907,78749,Irrigation - Multi-Family,6308400
201907,78749,Irrigation - Residential,25200
201907,78749,Multi-Family,15276500
201907,78750,Residential,63418300
201907,78750,Multi-Family,13783500
201907,78750,Irrigation - Multi-Family,1828500
201907,78750,Irrigation - Residential,16500
201907,78751,Multi-Family,12881800
201907,78751,Irrigation - Residential,111400
201907,78751,Irrigation - Multi-Family,424900
201907,78751,Residential,15071200
201907,78752,Irrigation - Multi-Family,225300
201907,78752,Irrigation - Residential,900
201907,78752,Residential,10915300
201907,78752,Multi-Family,20376600
201907,78753,Multi-Family,64393600
201907,78753,Irrigation - Multi-Family,5431500
201907,78753,Residential,44032000
201907,78753,Irrigation - Residential,4200
201907,78754,Multi-Family,19712200
201907,78754,Residential,27323800
201907,78754,Irrigation - Residential,28500
201907,78754,Irrigation - Multi-Family,3336400
201907,78756,Multi-Family,5759900
201907,78756,Irrigation - Residential,42500
201907,78756,Irrigation - Multi-Family,168100
201907,78756,Residential,10956800
201907,78757,Irrigation - Multi-Family,574700
201907,78757,Multi-Family,14030000
201907,78757,Irrigation - Residential,26900
201907,78757,Residential,33904600
201907,78758,Multi-Family,51056600
201907,78758,Irrigation - Multi-Family,5464400
201907,78758,Irrigation - Residential,60800
201907,78758,Residential,40765000
201907,78759,Residential,73720100
201907,78759,Irrigation - Residential,130900
201907,78759,Multi-Family,40332800
201907,78759,Irrigation - Multi-Family,1847800
201908,78613,Irrigation - Multi-Family,2880500
201908,78613,Multi-Family,4687100
201908,78617,Residential,23271900
201908,78617,Multi-Family,4707900
201908,78617,Irrigation - Multi-Family,8000
201908,78617,Irrigation - Residential,8700
201908,78652,Residential,10457200
201908,78652,Irrigation - Residential,48500
201908,78653,Multi-Family,274900
201908,78653,Irrigation - Residential,19000
201908,78653,Residential,6504000
201908,78660,Irrigation - Multi-Family,4936000
201908,78660,Irrigation - Residential,27500
201908,78660,Residential,18486400
201908,78660,Multi-Family,5965500
201908,78701,Irrigation - Residential,105600
201908,78701,Irrigation - Multi-Family,732800
201908,78701,Residential,1653700
201908,78701,Multi-Family,19298900
201908,78702,Irrigation - Multi-Family,2744000
201908,78702,Multi-Family,14068100
201908,78702,Residential,30106100
201908,78702,Irrigation - Residential,12700
201908,78703,Residential,89420000
201908,78703,Irrigation - Residential,2407800
201908,78703,Irrigation - Multi-Family,771800
201908,78703,Multi-Family,14146600
201908,78704,Irrigation - Multi-Family,4623100
201908,78704,Residential,69865900
201908,78704,Multi-Family,54115700
201908,78704,Irrigation - Residential,352800
201908,78705,Irrigation - Multi-Family,917900
201908,78705,Multi-Family,32666400
201908,78705,Irrigation - Residential,112500
201908,78705,Residential,11355300
201908,78717,Irrigation - Multi-Family,10179300
201908,78717,Multi-Family,15791800
201908,78717,Irrigation - Residential,81400
201908,78717,Residential,70657900
201908,78719,Residential,1928000
201908,78719,Multi-Family,348000
201908,78721,Irrigation - Residential,22500
201908,78721,Multi-Family,4598100
201908,78721,Irrigation - Multi-Family,148600
201908,78721,Residential,17167300
201908,78722,Irrigation - Multi-Family,100700
201908,78722,Multi-Family,3146100
201908,78722,Residential,11803700
201908,78723,Irrigation - Multi-Family,413600
201908,78723,Multi-Family,24536200
201908,78723,Irrigation - Residential,53400
201908,78723,Residential,45269700
201908,78724,Multi-Family,14636700
201908,78724,Irrigation - Multi-Family,349600
201908,78724,Irrigation - Residential,43800
201908,78724,Residential,25430300
201908,78725,Irrigation - Residential,0
201908,78725,Residential,5278400
201908,78725,Multi-Family,194600
201908,78726,Residential,31273100
201908,78726,Irrigation - Multi-Family,5513400
201908,78726,Irrigation - Residential,52900
201908,78726,Multi-Family,12347600
201908,78727,Multi-Family,21328700
201908,78727,Residential,58190800
201908,78727,Irrigation - Multi-Family,9044900
201908,78727,Irrigation - Residential,75400
201908,78728,Multi-Family,10983300
201908,78728,Residential,10548900
201908,78728,Irrigation - Multi-Family,2138700
201908,78728,Irrigation - Residential,16800
201908,78729,Irrigation - Multi-Family,6711900
201908,78729,Irrigation - Residential,10200
201908,78729,Residential,40420400
201908,78729,Multi-Family,27355100
201908,78730,Irrigation - Multi-Family,1880800
201908,78730,Multi-Family,5518100
201908,78730,Residential,42503900
201908,78730,Irrigation - Residential,648300
201908,78731,Residential,108368700
201908,78731,Irrigation - Residential,722100
201908,78731,Irrigation - Multi-Family,1298500
201908,78731,Multi-Family,19196800
201908,78732,Residential,3300
201908,78735,Multi-Family,12683500
201908,78735,Irrigation - Multi-Family,5966400
201908,78735,Residential,37549600
201908,78736,Multi-Family,4353100
201908,78736,Irrigation - Multi-Family,2859900
201908,78736,Residential,24127500
201908,78736,Irrigation - Residential,14000
201908,78737,Residential,15410400
201908,78737,Irrigation - Residential,9800
201908,78738,Residential,1000
201908,78739,Multi-Family,5100
201908,78739,Irrigation - Multi-Family,314900
201908,78739,Residential,77999600
201908,78741,Irrigation - Residential,110600
201908,78741,Multi-Family,71151300
201908,78741,Irrigation - Multi-Family,4884700
201908,78741,Residential,21078200
201908,78742,Irrigation - Multi-Family,65900
201908,78742,Residential,860400
201908,78742,Multi-Family,190300
201908,78744,Irrigation - Residential,59500
201908,78744,Residential,62437700
201908,78744,Irrigation - Multi-Family,4796200
201908,78744,Multi-Family,30957000
201908,78745,Irrigation - Multi-Family,6864300
201908,78745,Multi-Family,36072400
201908,78745,Irrigation - Residential,176200
201908,78745,Residential,92431200
201908,78746,Residential,76196000
201908,78746,Irrigation - Residential,838400
201908,78746,Irrigation - Multi-Family,1535900
201908,78746,Multi-Family,14088200
201908,78747,Residential,40926500
201908,78747,Irrigation - Multi-Family,2114600
201908,78747,Irrigation - Residential,10300
201908,78747,Multi-Family,8341800
201908,78748,Residential,96287500
201908,78748,Irrigation - Residential,44900
201908,78748,Irrigation - Multi-Family,16762200
201908,78748,Multi-Family,27098400
201908,78749,Irrigation - Multi-Family,8841800
201908,78749,Irrigation - Residential,48800
201908,78749,Multi-Family,15285300
201908,78749,Residential,103415800
201908,78750,Multi-Family,13818600
201908,78750,Irrigation - Residential,41300
201908,78750,Residential,93260700
201908,78750,Irrigation - Multi-Family,2586300
201908,78751,Irrigation - Residential,212000
201908,78751,Residential,21256900
201908,78751,Irrigation - Multi-Family,639700
201908,78751,Multi-Family,13562500
201908,78752,Multi-Family,19990400
201908,78752,Irrigation - Residential,1500
201908,78752,Irrigation - Multi-Family,229200
201908,78752,Residential,14519300
201908,78753,Irrigation - Multi-Family,8313100
201908,78753,Multi-Family,65493100
201908,78753,Residential,55598100
201908,78753,Irrigation - Residential,4900
201908,78754,Residential,35729700
201908,78754,Irrigation - Residential,36000
201908,78754,Irrigation - Multi-Family,6742400
201908,78754,Multi-Family,18149600
201908,78756,Residential,16997700
201908,78756,Irrigation - Multi-Family,524500
201908,78756,Irrigation - Residential,100700
201908,78756,Multi-Family,5804100
201908,78757,Irrigation - Multi-Family,715500
201908,78757,Irrigation - Residential,75100
201908,78757,Multi-Family,14558300
201908,78757,Residential,52938200
201908,78758,Residential,51310800
201908,78758,Irrigation - Residential,68100
201908,78758,Irrigation - Multi-Family,6333700
201908,78758,Multi-Family,51540200
201908,78759,Irrigation - Multi-Family,3123600
201908,78759,Irrigation - Residential,218000
201908,78759,Multi-Family,41990200
201908,78759,Residential,114775000
201909,78613,Multi-Family,5007800
201909,78613,Irrigation - Multi-Family,7665300
201909,78617,Irrigation - Multi-Family,9300
201909,78617,Irrigation - Residential,9400
201909,78617,Residential,24036400
201909,78617,Multi-Family,5990700
201909,78652,Residential,10463500
201909,78652,Irrigation - Residential,48400
201909,78653,Irrigation - Residential,19900
201909,78653,Multi-Family,340900
201909,78653,Residential,7059000
201909,78660,Residential,16929400
201909,78660,Irrigation - Multi-Family,6100500
201909,78660,Multi-Family,6316000
201909,78660,Irrigation - Residential,19800
201909,78701,Multi-Family,20817200
201909,78701,Residential,1656800
201909,78701,Irrigation - Multi-Family,1209100
201909,78701,Irrigation - Residential,98300
201909,78702,Multi-Family,15221200
201909,78702,Residential,32177000
201909,78702,Irrigation - Residential,28400
201909,78702,Irrigation - Multi-Family,3654700
201909,78703,Multi-Family,15395000
201909,78703,Residential,86773100
201909,78703,Irrigation - Multi-Family,1410400
201909,78703,Irrigation - Residential,2309800
201909,78704,Irrigation - Residential,364000
201909,78704,Multi-Family,59537100
201909,78704,Irrigation - Multi-Family,7729400
201909,78704,Residential,77694100
201909,78705,Residential,14454800
201909,78705,Irrigation - Residential,174600
201909,78705,Irrigation - Multi-Family,1203200
201909,78705,Multi-Family,41466400
201909,78717,Irrigation - Multi-Family,11206100
201909,78717,Irrigation - Residential,83900
201909,78717,Residential,69718000
201909,78717,Multi-Family,17073200
201909,78719,Residential,2296100
201909,78719,Multi-Family,420000
201909,78721,Residential,16806200
201909,78721,Irrigation - Residential,6900
201909,78721,Irrigation - Multi-Family,177500
201909,78721,Multi-Family,5877100
201909,78722,Irrigation - Multi-Family,104900
201909,78722,Residential,12399900
201909,78722,Multi-Family,3462200
201909,78723,Irrigation - Multi-Family,368200
201909,78723,Multi-Family,24648100
201909,78723,Irrigation - Residential,81900
201909,78723,Residential,48690200
201909,78724,Multi-Family,15447600
201909,78724,Residential,25320700
201909,78724,Irrigation - Residential,34200
201909,78724,Irrigation - Multi-Family,569000
201909,78725,Multi-Family,156800
201909,78725,Residential,6269700
201909,78725,Irrigation - Residential,0
201909,78726,Irrigation - Residential,62100
201909,78726,Multi-Family,14139200
201909,78726,Residential,34361300
201909,78726,Irrigation - Multi-Family,6771100
201909,78727,Irrigation - Residential,73000
201909,78727,Irrigation - Multi-Family,12535600
201909,78727,Residential,61716800
201909,78727,Multi-Family,22716300
201909,78728,Irrigation - Multi-Family,3625200
201909,78728,Residential,10399400
201909,78728,Multi-Family,11588200
201909,78728,Irrigation - Residential,11500
201909,78729,Multi-Family,17873100
201909,78729,Irrigation - Multi-Family,5986100
201909,78729,Residential,33880700
201909,78730,Multi-Family,4831500
201909,78730,Residential,53676500
201909,78730,Irrigation - Multi-Family,2391400
201909,78730,Irrigation - Residential,251000
201909,78731,Irrigation - Multi-Family,1765500
201909,78731,Irrigation - Residential,971500
201909,78731,Multi-Family,19895300
201909,78731,Residential,122751600
201909,78732,Residential,3300
201909,78735,Multi-Family,15839000
201909,78735,Residential,38307600
201909,78735,Irrigation - Multi-Family,7222500
201909,78736,Multi-Family,4469900
201909,78736,Residential,25313100
201909,78736,Irrigation - Residential,19300
201909,78736,Irrigation - Multi-Family,3221200
201909,78737,Irrigation - Residential,8700
201909,78737,Residential,16277900
201909,78738,Residential,19100
201909,78739,Irrigation - Multi-Family,506500
201909,78739,Multi-Family,3000
201909,78739,Residential,72547400
201909,78741,Residential,24000300
201909,78741,Irrigation - Residential,92800
201909,78741,Multi-Family,75910500
201909,78741,Irrigation - Multi-Family,6838100
201909,78742,Multi-Family,214800
201909,78742,Residential,842900
201909,78742,Irrigation - Multi-Family,45500
201909,78744,Multi-Family,31317000
201909,78744,Residential,67943500
201909,78744,Irrigation - Residential,337900
201909,78744,Irrigation - Multi-Family,7634900
201909,78745,Irrigation - Multi-Family,9408600
201909,78745,Irrigation - Residential,119500
201909,78745,Multi-Family,37823900
201909,78745,Residential,97938200
201909,78746,Multi-Family,16490700
201909,78746,Residential,84454600
201909,78746,Irrigation - Multi-Family,1673500
201909,78746,Irrigation - Residential,878100
201909,78747,Irrigation - Multi-Family,2877200
201909,78747,Irrigation - Residential,34300
201909,78747,Multi-Family,9024000
201909,78747,Residential,42456300
201909,78748,Irrigation - Residential,65800
201909,78748,Irrigation - Multi-Family,24315800
201909,78748,Residential,106025200
201909,78748,Multi-Family,26722200
201909,78749,Multi-Family,15728200
201909,78749,Irrigation - Residential,54200
201909,78749,Irrigation - Multi-Family,10353500
201909,78749,Residential,102904900
201909,78750,Residential,92389200
201909,78750,Irrigation - Multi-Family,3559300
201909,78750,Multi-Family,15505000
201909,78750,Irrigation - Residential,35400
201909,78751,Residential,20840300
201909,78751,Irrigation - Residential,229200
201909,78751,Irrigation - Multi-Family,617100
201909,78751,Multi-Family,13908100
201909,78752,Multi-Family,20285000
201909,78752,Irrigation - Residential,1000
201909,78752,Residential,15634700
201909,78752,Irrigation - Multi-Family,572800
201909,78753,Irrigation - Residential,5300
201909,78753,Irrigation - Multi-Family,10192200
201909,78753,Multi-Family,63263100
201909,78753,Residential,51041200
201909,78754,Multi-Family,17891700
201909,78754,Irrigation - Multi-Family,6376400
201909,78754,Residential,34410400
201909,78754,Irrigation - Residential,46000
201909,78756,Irrigation - Residential,104600
201909,78756,Irrigation - Multi-Family,483700
201909,78756,Multi-Family,5898600
201909,78756,Residential,19040400
201909,78757,Residential,61229800
201909,78757,Multi-Family,15036600
201909,78757,Irrigation - Multi-Family,833800
201909,78757,Irrigation - Residential,89700
201909,78758,Residential,50028400
201909,78758,Irrigation - Multi-Family,7202400
201909,78758,Irrigation - Residential,97100
201909,78758,Multi-Family,51465300
201909,78759,Irrigation - Residential,198900
201909,78759,Multi-Family,44179500
201909,78759,Residential,115296700
201909,78759,Irrigation - Multi-Family,3289400
201910,78613,Multi-Family,4309600
201910,78613,Irrigation - Multi-Family,8044000
201910,78617,Multi-Family,5651300
201910,78617,Irrigation - Residential,8900
201910,78617,Residential,21650000
201910,78617,Irrigation - Multi-Family,7300
201910,78652,Irrigation - Residential,79900
201910,78652,Residential,9467900
201910,78653,Multi-Family,457900
201910,78653,Irrigation - Residential,13000
201910,78653,Residential,6246900
201910,78660,Irrigation - Multi-Family,5416800
201910,78660,Irrigation - Residential,19200
201910,78660,Multi-Family,5423700
201910,78660,Residential,16441900
201910,78701,Irrigation - Multi-Family,1199800
201910,78701,Irrigation - Residential,70200
201910,78701,Multi-Family,20671400
201910,78701,Residential,1668200
201910,78702,Residential,29214400
201910,78702,Irrigation - Residential,24400
201910,78702,Multi-Family,13085100
201910,78702,Irrigation - Multi-Family,3595600
201910,78703,Irrigation - Multi-Family,1113600
201910,78703,Irrigation - Residential,1873000
201910,78703,Multi-Family,14183600
201910,78703,Residential,80816700
201910,78704,Multi-Family,56810700
201910,78704,Irrigation - Multi-Family,7510300
201910,78704,Irrigation - Residential,530000
201910,78704,Residential,68141800
201910,78705,Multi-Family,43979800
201910,78705,Irrigation - Multi-Family,1580400
201910,78705,Residential,12766800
201910,78705,Irrigation - Residential,148100
201910,78717,Irrigation - Multi-Family,9858400
201910,78717,Multi-Family,17713500
201910,78717,Irrigation - Residential,45700
201910,78717,Residential,57651900
201910,78719,Multi-Family,330400
201910,78719,Residential,2265000
201910,78721,Residential,15482700
201910,78721,Irrigation - Residential,6800
201910,78721,Irrigation - Multi-Family,185400
201910,78721,Multi-Family,5228500
201910,78722,Residential,10314500
201910,78722,Irrigation - Multi-Family,81900
201910,78722,Multi-Family,3582200
201910,78723,Residential,40746200
201910,78723,Irrigation - Residential,13400
201910,78723,Irrigation - Multi-Family,636400
201910,78723,Multi-Family,21433000
201910,78724,Residential,24898400
201910,78724,Irrigation - Residential,32400
201910,78724,Irrigation - Multi-Family,559600
201910,78724,Multi-Family,14750300
201910,78725,Multi-Family,135600
201910,78725,Residential,4491900
201910,78725,Irrigation - Residential,0
201910,78726,Irrigation - Residential,63000
201910,78726,Multi-Family,14226900
201910,78726,Irrigation - Multi-Family,6278900
201910,78726,Residential,27840400
201910,78727,Multi-Family,21690800
201910,78727,Irrigation - Residential,37400
201910,78727,Irrigation - Multi-Family,10225600
201910,78727,Residential,47842200
201910,78728,Irrigation - Residential,10900
201910,78728,Residential,9457900
201910,78728,Multi-Family,10668200
201910,78728,Irrigation - Multi-Family,3900800
201910,78729,Multi-Family,23361300
201910,78729,Irrigation - Multi-Family,5125500
201910,78729,Irrigation - Residential,5300
201910,78729,Residential,27529300
201910,78730,Residential,43019600
201910,78730,Irrigation - Residential,410000
201910,78730,Multi-Family,5434700
201910,78730,Irrigation - Multi-Family,2955800
201910,78731,Irrigation - Residential,800600
201910,78731,Multi-Family,20085400
201910,78731,Irrigation - Multi-Family,1555900
201910,78731,Residential,94237300
201910,78732,Residential,3500
201910,78735,Irrigation - Multi-Family,5490900
201910,78735,Residential,31281200
201910,78735,Multi-Family,10463100
201910,78736,Irrigation - Multi-Family,2749500
201910,78736,Residential,19598400
201910,78736,Irrigation - Residential,10100
201910,78736,Multi-Family,4620300
201910,78737,Residential,12081400
201910,78737,Irrigation - Residential,9000
201910,78738,Residential,36000
201910,78739,Irrigation - Multi-Family,344800
201910,78739,Residential,64994400
201910,78739,Multi-Family,13400
201910,78741,Multi-Family,77977500
201910,78741,Irrigation - Residential,90300
201910,78741,Residential,21733700
201910,78741,Irrigation - Multi-Family,5749700
201910,78742,Residential,711900
201910,78742,Irrigation - Multi-Family,40600
201910,78742,Multi-Family,237500
201910,78744,Multi-Family,34589600
201910,78744,Irrigation - Multi-Family,7379100
201910,78744,Residential,58436600
201910,78744,Irrigation - Residential,96800
201910,78745,Residential,84044900
201910,78745,Irrigation - Multi-Family,9405900
201910,78745,Irrigation - Residential,102400
201910,78745,Multi-Family,36085800
201910,78746,Irrigation - Multi-Family,1496600
201910,78746,Residential,69275400
201910,78746,Multi-Family,15528700
201910,78746,Irrigation - Residential,725500
201910,78747,Multi-Family,7915400
201910,78747,Residential,36323900
201910,78747,Irrigation - Multi-Family,1846600
201910,78747,Irrigation - Residential,26600
201910,78748,Irrigation - Multi-Family,18057400
201910,78748,Multi-Family,24517800
201910,78748,Irrigation - Residential,45100
201910,78748,Residential,86534000
201910,78749,Irrigation - Multi-Family,8480900
201910,78749,Irrigation - Residential,40600
201910,78749,Multi-Family,15280900
201910,78749,Residential,86150800
201910,78750,Irrigation - Multi-Family,2539500
201910,78750,Multi-Family,13731100
201910,78750,Residential,70879000
201910,78750,Irrigation - Residential,35100
201910,78751,Residential,17778800
201910,78751,Irrigation - Residential,158800
201910,78751,Multi-Family,13994500
201910,78751,Irrigation - Multi-Family,508400
201910,78752,Residential,12938400
201910,78752,Irrigation - Multi-Family,525500
201910,78752,Multi-Family,20257200
201910,78752,Irrigation - Residential,800
201910,78753,Irrigation - Multi-Family,9634100
201910,78753,Residential,45104000
201910,78753,Multi-Family,64509500
201910,78753,Irrigation - Residential,2800
201910,78754,Multi-Family,17447400
201910,78754,Irrigation - Multi-Family,7751200
201910,78754,Irrigation - Residential,53700
201910,78754,Residential,31207600
201910,78756,Irrigation - Residential,87800
201910,78756,Irrigation - Multi-Family,236500
201910,78756,Multi-Family,5973500
201910,78756,Residential,15923400
201910,78757,Irrigation - Residential,30300
201910,78757,Residential,45931900
201910,78757,Irrigation - Multi-Family,893700
201910,78757,Multi-Family,14723900
201910,78758,Irrigation - Multi-Family,7458800
201910,78758,Irrigation - Residential,50300
201910,78758,Residential,43176500
201910,78758,Multi-Family,51208200
201910,78759,Irrigation - Multi-Family,2976700
201910,78759,Irrigation - Residential,142300
201910,78759,Multi-Family,44145600
201910,78759,Residential,88633500
201911,78613,Multi-Family,3985500
201911,78613,Irrigation - Multi-Family,1825900
201911,78617,Irrigation - Residential,9700
201911,78617,Irrigation - Multi-Family,5200
201911,78617,Residential,19230500
201911,78617,Multi-Family,4833900
201911,78652,Residential,7378300
201911,78652,Irrigation - Residential,32100
201911,78653,Residential,4140400
201911,78653,Irrigation - Residential,10900
201911,78653,Multi-Family,447600
201911,78660,Irrigation - Multi-Family,4352400
201911,78660,Residential,11765600
201911,78660,Irrigation - Residential,15600
201911,78660,Multi-Family,4682500
201911,78701,Residential,1186600
201911,78701,Multi-Family,18142000
201911,78701,Irrigation - Multi-Family,879900
201911,78701,Irrigation - Residential,46600
201911,78702,Residential,24469600
201911,78702,Irrigation - Multi-Family,2523800
201911,78702,Irrigation - Residential,5800
201911,78702,Multi-Family,14195600
201911,78703,Irrigation - Residential,947800
201911,78703,Residential,49313400
201911,78703,Irrigation - Multi-Family,850900
201911,78703,Multi-Family,13107400
201911,78704,Irrigation - Multi-Family,6542800
201911,78704,Irrigation - Residential,376400
201911,78704,Residential,45484500
201911,78704,Multi-Family,49856300
201911,78705,Residential,10449100
201911,78705,Irrigation - Residential,50000
201911,78705,Irrigation - Multi-Family,1114600
201911,78705,Multi-Family,34684300
201911,78717,Multi-Family,5881200
201911,78717,Irrigation - Residential,20200
201911,78717,Irrigation - Multi-Family,2530300
201911,78717,Residential,30069500
201911,78719,Multi-Family,287800
201911,78719,Residential,1711200
201911,78721,Irrigation - Multi-Family,185700
201911,78721,Residential,12085300
201911,78721,Irrigation - Residential,5100
201911,78721,Multi-Family,5200400
201911,78722,Residential,7962300
201911,78722,Irrigation - Multi-Family,99000
201911,78722,Multi-Family,2881000
201911,78723,Residential,29195300
201911,78723,Irrigation - Multi-Family,496100
201911,78723,Irrigation - Residential,11600
201911,78723,Multi-Family,22730700
201911,78724,Irrigation - Multi-Family,272400
201911,78724,Residential,20013300
201911,78724,Multi-Family,13529200
201911,78724,Irrigation - Residential,12000
201911,78725,Residential,4093500
201911,78725,Irrigation - Multi-Family,0
201911,78725,Irrigation - Residential,0
201911,78725,Multi-Family,122800
201911,78726,Residential,17360000
201911,78726,Multi-Family,9662000
201911,78726,Irrigation - Multi-Family,2742000
201911,78726,Irrigation - Residential,35800
201911,78727,Irrigation - Multi-Family,6072200
201911,78727,Irrigation - Residential,5800
201911,78727,Multi-Family,19966200
201911,78727,Residential,32926800
201911,78728,Irrigation - Residential,2500
201911,78728,Multi-Family,9653600
201911,78728,Irrigation - Multi-Family,2275400
201911,78728,Residential,5787200
201911,78729,Irrigation - Multi-Family,5785100
201911,78729,Multi-Family,17066200
201911,78729,Residential,17871900
201911,78729,Irrigation - Residential,5300
201911,78730,Irrigation - Residential,198400
201911,78730,Multi-Family,2898800
201911,78730,Residential,20280100
201911,78730,Irrigation - Multi-Family,1094100
201911,78731,Multi-Family,16811000
201911,78731,Irrigation - Residential,427000
201911,78731,Irrigation - Multi-Family,659400
201911,78731,Residential,61937200
201911,78732,Residential,5100
201911,78735,Irrigation - Multi-Family,4446200
201911,78735,Residential,20450800
201911,78735,Multi-Family,12747300
201911,78736,Multi-Family,4696800
